Balance;BALANCE BIKE DISNEY;100960160001;;;BICICLETA BALANCE PRINCESAS;24; 103 ;-79 ;-79 ;;-0,37%;;;; -   ; 24 ;;;;;; -   ; 24 ;;;;;; 3 ; 21 ;;;;;; -   ; 21 ;;;;;; 100 ;-79 ; -   ;0;;
Balance;BALANCE BIKE DISNEY;100960160004;;;BICICLETA BALANCE PRINCESAS 02;1133; -   ; 1.133 ; 1.133 ;2,76%;5,24%;;;; -   ; 1.133 ;;;;;; -   ; 1.133 ;;;;;; -   ; 1.133 ;;;;;; -   ; 1.133 ;;;;;; -   ; 1.133 ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160013;;;BICICLETA BALANCE BIKE ROCKET ASTRO;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160017;;;BICICLETA BALANCE BIKE ROCKET ASTRO 2;400; 18 ; 382 ; 932 ;3,30%;4,31%;;;; -   ; 400 ;;;;;; -   ; 400 ;;;;;; 11 ; 389 ;;;;;; 2 ; 387 ;;;;;550; 5 ; 932 ; -   ;550;;
Balance;BALANCE CALOI;100930160003; ; ;BICICLETA BALANCE CECIZINHA MOD02;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE CALOI;100930160005;;;BICICLETA BALANCE CECIZINHA 03;808; 139 ; 669 ; 669 ;1,27%;3,10%;;;; -   ; 808 ;;;;;; -   ; 808 ;;;;;; 1 ; 807 ;;;;;; 135 ; 672 ;;;;;; 3 ; 669 ; -   ;0;;
Balance;BALANCE CALOI;100930160004;;;BICICLETA BALANCE POWER REX;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE CALOI;100930160006;;;BICICLETA BALANCE POWER REX 02;442; 75 ; 367 ; 367 ;0,77%;1,70%;;;; -   ; 442 ;;;;;; -   ; 442 ;;;;;; 5 ; 437 ;;;;;; 1 ; 436 ;;;;;; 69 ; 367 ; -   ;0;;
Balance;BALANCE BIKE DISNEY;100960160000;;;BICICLETA BALANCE SPIDER MAN;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE DISNEY;100960160003;;;BICICLETA BALANCE SPIDER MAN 02;2323; 309 ; 2.014 ; 2.094 ;6,82%;9,69%;80;;; -   ; 2.403 ;;;;;; -   ; 2.403 ;;;;;; 30 ; 2.373 ;;;;;; 267 ; 2.106 ;;;;;; 12 ; 2.094 ; -   ;80;;
Balance;BALANCE CALOI;100930160000; ; ;BICICLETA BALANCE ZIGBIM;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE DECATLHON;100910160012; ; ;BICICLETA BTWIN BALANCE 100 BRANCA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE DECATLHON;100910160013;;;BICICLETA BTWIN BALANCE 100 AZ ESC/ROSA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE DECATLHON;100910160010; ; ;BICICLETA BTWIN BALANCE AZUL/ROSA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE DECATLHON;100910160009; ; ;BICICLETA BTWIN BALANCE LARANJA/PRETO;400; 1 ; 399 ; 399 ;;;;;; -   ; 400 ;;;;;; -   ; 400 ;;;;;; 1 ; 399 ;;;;;; -   ; 399 ;;;;;; -   ; 399 ; -   ;0;;
Balance;BALANCE DECATLHON;100910160008;;;BICICLETA BTWIN BALANCE RUN RIDE PT/VERD;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE DECATLHON;100910160014;;;BICICLETA BTWIN 100 PT/VERD 2022;0; 1 ;-1 ;-1 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 1 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ; -   ;0;;
Balance;BALANCE DECATLHON;100910160015;;;BICICLETA BTWIN 100 AZ ESC/ROSA 2022;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE DECATLHON;100910160024;;;BICICLETA RUN RIDE 100 ROSA;50; 1 ; 49 ; 49 ;;;;;; -   ; 50 ;;;;;; -   ; 50 ;;;;;; 1 ; 49 ;;;;;; -   ; 49 ;;;;;; -   ; 49 ; -   ;0;;
Balance;BALANCE DECATLHON;100910160017;;;BICICLETA BTWIN 500 ROSA /MARROM 2022;0; 1 ;-1 ; 199 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 1 ;-1 ;;;;;; -   ;-1 ;;200;;;; -   ; 199 ; -   ;200;;
Balance;BALANCE DECATLHON;100910160016;;;BICICLETA BTWIN 500 AZUL CLARO /PT 2022;400; 1 ; 399 ; 399 ;;;;;; -   ; 400 ;;;;;; -   ; 400 ;;;;;; 1 ; 399 ;;;;;; -   ; 399 ;;;;;; -   ; 399 ; -   ;0;;
Balance;BALANCE DECATLHON;100910160019;;;BICICLETA RUN RIDE 900 AZUL/BRANCO;0; 1 ;-1 ;-1 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 1 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ; -   ;0;;
Balance;BALANCE DECATLHON;100910160018;;;BICICLETA RUN RIDE 900 AMARELO/PRETO;0; 26 ;-26 ;-1 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;25; 1 ; 24 ;;;;;; 25 ;-1 ;;;;;; -   ;-1 ; -   ;25;;
Balance;BALANCE DECATLHON;100910160020;;;BICICLETA RUN RIDE 900 ROSA;0; 1 ;-1 ;-1 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 1 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100970160002;;;BICICLETA BALANCE 12 RAIADA NATHOR LJ;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100970160005;;;BICICLETA BALANCE 12 RAIADA NATHOR LJ 2;0; 7 ;-7 ; 68 ;15,28%;0,31%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; 2 ;-2 ;25;25;25;;; -   ; 73 ;;;;;; 5 ; 68 ; -   ;75;;
Balance;BALANCE BIKE NATHOR;100970160003;;;BICICLETA BALANCE 12 RAIADA LILAS;12; 2 ; 10 ; 10 ;10,90%;0,05%;;;; -   ; 12 ;;;;;; -   ; 12 ;;;;;; 1 ; 11 ;;;;;; -   ; 11 ;;;;;; 1 ; 10 ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100970160004;;;BICICLETA BALANCE 12 RAIADA LILAS 2;0; -   ; -   ; 50 ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;25;25; -   ; 50 ;;;;;; -   ; 50 ; -   ;50;;
Balance;BALANCE BIKE NATHOR;100970160001;;;BICICLETA BALANCE 12 RAIADA AZUL;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100970160006;;;BICICLETA BALANCE 12 RAIADA AZUL 2;182; 2 ; 180 ; 230 ;43,80%;1,06%;;;; -   ; 182 ;;;;;; -   ; 182 ;;;;;; 1 ; 181 ;;;;;; -   ; 181 ;;;25;25;; 1 ; 230 ; -   ;50;;
Balance;BALANCE BIKE NATHOR;100970160000;;;BICICLETA BALANCE 12 RAIADA ROSA;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100970160007;;;BICICLETA BALANCE 12 RAIADA ROSA 2;171; 4 ; 167 ; 217 ;30,01%;1,00%;;;; -   ; 171 ;;;;;; -   ; 171 ;;;;;; 2 ; 169 ;;;;;; -   ; 169 ;25;25;;;; 2 ; 217 ; -   ;50;;
Capacete;CAPACETE;100810160001;0005; ;CAPACETE NATHOR AZUL ESCURO / PRETO;169; 8 ; 161 ; 261 ;12,88%;14,10%;;;; -   ; 169 ;;;;;; -   ; 169 ;;;;;; 7 ; 162 ;100;;;;; 1 ; 261 ;;;;;; -   ; 261 ; -   ;100;;
Capacete;CAPACETE;100810160001;0062; ;CAPACETE NATHOR CORAL PINK / PRETO;48; 3 ; 45 ; 45 ;2,84%;2,43%;;;; -   ; 48 ;;;;;; -   ; 48 ;;;;;; 2 ; 46 ;;;;;; 1 ; 45 ;;;;;; -   ; 45 ; -   ;0;;
Capacete;CAPACETE;100810160001;0001; ;CAPACETE NATHOR PRETO / PRETO;47; 43 ; 4 ; 104 ;12,60%;5,62%;;;; -   ; 47 ;;;;;; -   ; 47 ;;;;100;; 42 ; 105 ;;;;;; 1 ; 104 ;;;;;; -   ; 104 ; -   ;100;;
Capacete;CAPACETE;100810160001;0002; ;CAPACETE NATHOR ROSA ESCURO / PRETO;140; 10 ; 130 ; 230 ;18,40%;12,43%;;;; -   ; 140 ;;;;;; -   ; 140 ;;;;;; 9 ; 131 ;;100;;;; 1 ; 230 ;;;;;; -   ; 230 ; -   ;100;;
Capacete;CAPACETE;100810160001;0061; ;CAPACETE NATHOR TURQUEZA / PRETO;1; 6 ;-5 ; 95 ;2,72%;5,13%;;;; -   ; 1 ;;;;;; -   ; 1 ;100;;;;; 2 ; 99 ;;;;;; 4 ; 95 ;;;;;; -   ; 95 ; -   ;100;;
Capacete;DISNEY;100870160003;;;CAPACETE MINNIE;99; 15 ; 84 ; 184 ;;9,94%;;;; -   ; 99 ;;;;;; -   ; 99 ;;;;;; 5 ; 94 ;;;100;;; 6 ; 188 ;;;;;; 4 ; 184 ; -   ;100;;
Capacete;DISNEY;100870160002;27;;CAPACETE PRINCESAS ROSA CLARO BEBE;135; 16 ; 119 ; 219 ;11,38%;11,83%;;;; -   ; 135 ;;;;;; -   ; 135 ;;;;;100; 9 ; 226 ;;;;;; 7 ; 219 ;;;;;; -   ; 219 ; -   ;100;;
Capacete;CAPACETE POLIPLAC;100830160000;0004; ;CAPACETE POLIPLAC VERMELHO;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Capacete;CAPACETE SHOW DA LUNA;100850160000; ; ;CAPACETE SHOW DA LUNA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Capacete;DISNEY;100870160001;;;CAPACETE SPIDER MAN;6; 166 ;-160 ; 340 ;39,18%;18,37%;;;; -   ; 6 ;;;;;; -   ; 6 ;;100;100;;; 140 ; 66 ;;;;;; 9 ; 57 ;100;100;100;;; 17 ; 340 ; -   ;500;;
Capacete;DISNEY;100870160004;;;CAPACETE STITCH;0; 34 ;-34 ; 166 ;;8,97%;50;;; -   ; 50 ;;;;;50; -   ; 100 ;;;;;; 23 ; 77 ;;;;;100; 9 ; 168 ;;;;;; 2 ; 166 ; -   ;200;;
Capacete;DISNEY;100810160001;1001;;CAPACETE NATHOR UNICORNIO;120; 13 ; 107 ; 207 ;;11,18%;;;; -   ; 120 ;;;;;; -   ; 120 ;;;;;; 6 ; 114 ;;;;100;; 7 ; 207 ;;;;;; -   ; 207 ; -   ;100;;
Triciclo;TRICICLO NATHOR;100510160009; ; ;TRICICLO CHARM;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Triciclo;TRICICLO NATHOR;100510160016;;;TRICICLO HONEY BEE;1065; 259 ; 806 ; 1.556 ;;9,00%;;;; -   ; 1.065 ;;;;;; -   ; 1.065 ;;;;;; 126 ; 939 ;;;;;; 48 ; 891 ;;;;;750; 85 ; 1.556 ; -   ;750;;
Triciclo;;;;;TRICICLO INFANTI AZUL;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Triciclo;;;;;TRICICLO INFANTI ROSA;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Triciclo;TRICICLO DISNEY;100580160002;;;TRICICLO PRINCESAS;66; 343 ;-277 ; 473 ;3,16%;2,74%;;;; -   ; 66 ;;;;;; -   ; 66 ;;;;;; 159 ;-93 ;;;;;; 9 ;-102 ;;;750;;; 175 ; 473 ; -   ;750;;
Triciclo;TRICICLO DISNEY;100580160003;;;TRICICLO SPIDER MAN;246; 127 ; 119 ; 869 ;3,66%;5,03%;;;; -   ; 246 ;;;;;; -   ; 246 ;;;;;; 73 ; 173 ;;;;;; 49 ; 124 ;;;;750;; 5 ; 869 ; -   ;750;;
Triciclo;TRICICLO NATHOR;100510160014;;;TRICICLO KIDS 4 2023;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Triciclo;TRICICLO NATHOR;100510160017;;;TRICICLO KIDS 5;898; 359 ; 539 ; 2.039 ;9,46%;11,79%;;;; -   ; 898 ;;;;;; -   ; 898 ;;;;;; 203 ; 695 ;;;;;; 65 ; 630 ;750;750;;;; 91 ; 2.039 ; -   ;1500;;
Triciclo;TRICICLO NATHOR;100510160015;;;TRICICLO YOU 3 BOY 2023;4958; 822 ; 4.136 ; 6.386 ;35,73%;36,93%;750;;; -   ; 5.708 ;;;;;; -   ; 5.708 ;750;750;;;; 370 ; 6.838 ;;;;;; 263 ; 6.575 ;;;;;; 189 ; 6.386 ; -   ;2250;;
Triciclo;TRICICLO NATHOR;100510160012; ; ;TRICICLO YOU 3 GIRL 2020;986; 1.019 ;-33 ; 5.967 ;40,71%;34,51%;;;; -   ; 986 ;;;;;; -   ; 986 ;;;750;750;750; 554 ; 2.682 ;750;750;750;750;750; 251 ; 6.181 ;;;;;; 214 ; 5.967 ; -   ;6000;;
Triciclo;TRICICLO FW;100550160002; ; ;TRICICLO FEELCLEAN 2;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Triciclo;TRICICLO FW;100550160001;;;TRICICLO PIQUITUCHO;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Suporte;SUPORTE NATHOR;101300160000;;;SUPORTE DE PAREDE ARO 26/29 PRETO;43; -   ; 43 ; 243 ;;;;;; -   ; 43 ;;;;;; -   ; 43 ;;;;;; -   ; 43 ;;;;;; -   ; 43 ;;;;100;100; -   ; 243 ; -   ;200;;
Suporte;RETROVISOR NATHOR;101140160012;;;RETROVISOR PARA BICICLETA;97; -   ; 97 ; 97 ;;;;;; -   ; 97 ;;;;;; -   ; 97 ;;;;;; -   ; 97 ;;;;;; -   ; 97 ;;;;;; -   ; 97 ; -   ;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
