Aro 16;BICICLETA DECATLHON ARO 16;100280160001; ; ;BICICLETA ARO 16 BTWIN DOCTOR GIRL;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160000; ; ;BICICLETA ARO 16 BTWIN JACK PIRABIKE;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160003; ; ;BICICLETA ARO 16 BTWIN MONSTER TRUCK ;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160005; ; ;BICICLETA ARO 16 BTWIN ROBOT;-1; 100 ;-101 ; 1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;102; 100 ; 1 ;;;;;; -   ; 1 ; -   ;102;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160012;;;BICICLETA ARO 16 BTWIN 500 PRATA/VERMELHA;0; 200 ;-200 ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;200;; 200 ; -   ;;;;;; -   ; -   ; -   ;200;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160006; ; ;BICICLETA ARO 16 BTWIN UNICORNIO;-1; -   ;-1 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160007; ; ;BICICLETA ARO 16 BTWIN 100 DINO 2022;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160008; ; ;BICICLETA ARO 16 BTWIN 100 DOCTOR 2022;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160009; ; ;BICICLETA ARO 16 BTWIN ORIGINAL 500 2022;299; 200 ; 99 ; 99 ;;;;;; -   ; 299 ;;;;;; -   ; 299 ;;;;;; 200 ; 99 ;;;;;; -   ; 99 ;;;;;; -   ; 99 ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160010; ; ;BICICLETA ARO 16 BTWIN DARK HERO 2022;1; -   ; 1 ; 1 ;;;;;; -   ; 1 ;;;;;; -   ; 1 ;;;;;; -   ; 1 ;;;;;; -   ; 1 ;;;;;; -   ; 1 ; -   ;0;;
Aro 16;BICICLETA DECATLHON ARO 16;100280160011; ; ;BICICLETA ARO 16 BTWIN CRUISER 500 2022;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160001;;;BICICLETA ARO 16 CAPITAO AMERICA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160012;;;BICICLETA ARO 16 CAPITAO AMERICA 02;755; 18 ; 737 ; 1.397 ;3,60%;6,31%;;;; 1 ; 754 ;;;;;; 2 ; 752 ;;;;;; 4 ; 748 ;;;;;; 3 ; 745 ;;;660;;; 8 ; 1.397 ; -   ;660;;
Aro 16;;100640160000;;;BICICLETA ARO 16 CHILIQUE;3; 1 ; 2 ; 2 ;;;;;; 1 ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ; -   ;0;;
Aro 16;;100640160001;;;BICICLETA ARO 16 FÊ DENGOSA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;101250160004;;;BICICLETA ARO 16 FROZEN;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160011;;;BICICLETA ARO 16 FROZEN 02;1486; 16 ; 1.470 ; 1.470 ;6,94%;6,64%;;;; 3 ; 1.483 ;;;;;; 4 ; 1.479 ;;;;;; 5 ; 1.474 ;;;;;; 4 ; 1.470 ;;;;;; -   ; 1.470 ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160002;;;BICICLETA ARO 16 HOMEM DE FERRO;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160010;;;BICICLETA ARO 16 HOMEM DE FERRO 02;808; 12 ; 796 ; 1.246 ;2,69%;5,63%;;;; 1 ; 807 ;;;;;; 2 ; 805 ;;;;;; 1 ; 804 ;;;;;450; 4 ; 1.250 ;;;;;; 4 ; 1.246 ; -   ;450;;
Aro 16;;;;;BICICLETA ARO 16 GTS FEMININA;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;;;;;BICICLETA ARO 16 GTS MASCULINA;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101360160001;;;BICICLETA ARO 16 HOT WHEELS;655; 43 ; 612 ; 1.932 ;;;;;; 2 ; 653 ;;;;;; 8 ; 645 ;;;660;;; 4 ; 1.301 ;;660;;;; 29 ; 1.932 ;;;;;; -   ; 1.932 ; -   ;1320;;
Aro 16;;;;;BICICLETA ARO 16 INFANTI ROSA;0; 415 ;-415 ; -   ;;;;;; 415 ;-415 ;;;;;; -   ;-415 ;;;;;415; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;415;;
Aro 16;;;;;BICICLETA ARO 16 INFANTI LARANJA;0; 415 ;-415 ; -   ;;;;;; 415 ;-415 ;;;;;; -   ;-415 ;;;;415;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;415;;
Aro 16;BICICLETA DISNEY ARO 16;101250160000;;;BICICLETA ARO 16 PRINCESAS;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160009;;;BICICLETA ARO 16 PRINCESAS 02;523; 88 ; 435 ; 1.095 ;7,35%;4,95%;;;; -   ; 523 ;;;;;; 32 ; 491 ;;;;;; 4 ; 487 ;;;;;; 52 ; 435 ;660;;;;; -   ; 1.095 ; -   ;660;;
Aro 16;BICICLETA ELIAN;101280160000;;;BICICLETA ARO 16 ELIAN;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160014; ; ;BICICLETA ARO 16 EXTREME;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160027;;;BICICLETA ARO 16 EXTREME 2;1846; 250 ; 1.596 ; 2.501 ;16,22%;11,30%;;;660; 15 ; 2.491 ;;;;;; 15 ; 2.476 ;;;;245;; 38 ; 2.683 ;;;;;; 102 ; 2.581 ;;;;;; 80 ; 2.501 ; -   ;905;;
Aro 16;BICICLETA NATHOR ARO 16;100130160022;;;BICICLETA ARO 16 LADY 2;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160025;;;BICICLETA ARO 16 LADY 3;448; 517 ;-69 ; 591 ;1,65%;2,67%;;;; 500 ;-52 ;;;;;; -   ;-52 ;;;;;; 3 ;-55 ;660;;;;; 14 ; 591 ;;;;;; -   ; 591 ; -   ;660;;
Aro 16;BICICLETA NATHOR ARO 16;100130160020;;;BICICLETA ARO 16 PIXIE;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160024;;;BICICLETA ARO 16 PIXIE 2;403; 109 ; 294 ; 954 ;4,77%;4,31%;;;; 1 ; 402 ;;660;;;; 7 ; 1.055 ;;;;;; 42 ; 1.013 ;;;;;; 59 ; 954 ;;;;;; -   ; 954 ; -   ;660;;
Aro 16;BICICLETA NATHOR ARO 16;101250160003;;;BICICLETA ARO 16 SPIDER MAN;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160007;;;BICICLETA ARO 16 SPIDER MAN 02;1355; 66 ; 1.289 ; 2.609 ;14,88%;11,79%;;;; 6 ; 1.349 ;;;660;660;; 4 ; 2.665 ;;;;;; 2 ; 2.663 ;;;;;; 46 ; 2.617 ;;;;;; 8 ; 2.609 ; -   ;1320;;
Aro 16;BICICLETA DISNEY ARO 16;101250160006;;;BICICLETA ARO 16 STITCH;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA DISNEY ARO 16;101250160008;;;BICICLETA ARO 16 STITCH 02;1143; 97 ; 1.046 ; 1.046 ;3,03%;4,73%;;;; 6 ; 1.137 ;;;;;; 15 ; 1.122 ;;;;;; 19 ; 1.103 ;;;;;; 49 ; 1.054 ;;;;;; 8 ; 1.046 ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160009; ; ;BICICLETA ARO 16 TECH BOYS 5;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;100130160028;;;BICICLETA ARO 16 TECH BOYS 6;1674; 226 ; 1.448 ; 3.428 ;17,66%;15,49%;;;; 15 ; 1.659 ;;;;;; 11 ; 1.648 ;660;660;;;; 64 ; 2.904 ;;;;;; 136 ; 2.768 ;;;;;660; -   ; 3.428 ; -   ;1980;;
Aro 16;BICICLETA NATHOR ARO 16;100130160026;;;BICICLETA ARO 16 TOP GIRLS 6;2605; 219 ; 2.386 ; 3.291 ;18,08%;14,87%;;;; 14 ; 2.591 ;;;;;; 18 ; 2.573 ;;;;;245; 34 ; 2.784 ;;;;;; 73 ; 2.711 ;;;;660;; 80 ; 3.291 ; -   ;905;;
Aro 16;BICICLETA NATHOR ARO 16;100130160010; ; ;BICICLETA ARO 16 TOP GIRLS 5;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 16;BICICLETA NATHOR ARO 16;;;;BICICLETA ARO 16 UNICORNIO;0; -   ; -   ; 1.320 ;;5,97%;;;; -   ; -   ;660;;;;; -   ; 660 ;;;;;; -   ; 660 ;;;660;;; -   ; 1.320 ;;;;;; -   ; 1.320 ; -   ;1320;;
Aro 20;BICICLETA NATHOR ARO 20;101200160010; ; ;BICICLETA ARO 20 ANTONELLA TEEN ROSA;30; 17 ; 13 ; 163 ;4,85%;4,35%;;;; 1 ; 29 ;;;;;; 4 ; 25 ;;;;;150; -   ; 175 ;;;;;; 3 ; 172 ;;;;;; 9 ; 163 ; -   ;150;;
Aro 20;BICICLETA NATHOR ARO 20;101200160005; ; ;BICICLETA ARO 20 ANTONELLA TEEN VERDE;78; 17 ; 61 ; 211 ;4,57%;5,64%;;;; 1 ; 77 ;;;;;; 4 ; 73 ;;;;;; -   ; 73 ;150;;;;; 3 ; 220 ;;;;;; 9 ; 211 ; -   ;150;;
Aro 20;BICICLETA NATHOR ARO 20;101200160003; ; ;BICICLETA ARO 20 APOLLO PRETO/LARANJ;568; 287 ; 281 ; 1.181 ;32,38%;31,55%;;;200; 252 ; 516 ;200;;;;; 6 ; 710 ;;;;;; 9 ; 701 ;;;;;; 20 ; 681 ;;;100;200;200; -   ; 1.181 ; -   ;900;;
Aro 20;BICICLETA DISNEY ARO 20;;;;BICICLETA ARO 20 BARBIE;119; 12 ; 107 ; 507 ;;;;;; 1 ; 118 ;;;;;; 1 ; 117 ;;200;;;; 2 ; 315 ;;;;;200; 4 ; 511 ;;;;;; 4 ; 507 ; -   ;400;;
Aro 20;BICICLETA NATHOR ARO 20;101200160004; ; ;BICICLETA ARO 20 BELLA 02 ROSA/ROSA;392; 289 ; 103 ; 853 ;25,63%;22,79%;;;; 256 ; 136 ;;;;200;200; 5 ; 531 ;200;;;;; 11 ; 720 ;;;;150;; 17 ; 853 ;;;;;; -   ; 853 ; -   ;750;;
Aro 20;BICICLETA NATHOR ARO 20;101200160009; ; ;BICICLETA ARO 20 BLADE;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;;;;BICICLETA ARO 20 BLADE GREEN;110; 9 ; 101 ; 101 ;2,25%;2,70%;;;; -   ; 110 ;;;;;; 1 ; 109 ;;;;;; 3 ; 106 ;;;;;; 5 ; 101 ;;;;;; -   ; 101 ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;101200160012;;;BICICLETA ARO 20 BOLT;92; 20 ; 72 ; 272 ;8,41%;7,27%;;;; 2 ; 90 ;;;200;;; 6 ; 284 ;;;;;; 9 ; 275 ;;;;;; 3 ; 272 ;;;;;; -   ; 272 ; -   ;200;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160003; ; ;BICICLETA ARO 20 BTWIN MISTGIRL BR/AZUL;-1; 100 ;-101 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;50;50;;; 100 ;-1 ;;;;;; -   ;-1 ; -   ;100;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160008; ; ;BICICLETA ARO 20 BTWIN ORIGINAL 120 ROSA;99; 300 ;-201 ;-1 ;;;;;; 100 ;-1 ;;;;;; -   ;-1 ;;;;;; 200 ;-201 ;;;150;50;; -   ;-1 ;;;;;; -   ;-1 ; -   ;200;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160007; ; ;BICICLETA ARO 20 BTWIN ORIGINAL 500;-1; 100 ;-101 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;100;;;; 100 ;-1 ;;;;;; -   ;-1 ; -   ;100;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160000; ; ;BICICLETA ARO 20 BTWIN RACING BOY;-1; 100 ;-101 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; 100 ;-101 ;;;100;;; -   ;-1 ; -   ;100;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160009; ; ;BICICLETA ARO 20 BTWIN ST 120 MASC 2022;-1; -   ;-1 ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ;;;;;; -   ;-1 ; -   ;0;;
Aro 20;BICICLETA DECATHLON ARO 20;101210160010; ; ;BICICLETA ARO 20 BTWIN ST 500 MASC 2022;28; -   ; 28 ; 28 ;;;;;; -   ; 28 ;;;;;; -   ; 28 ;;;;;; -   ; 28 ;;;;;; -   ; 28 ;;;;;; -   ; 28 ; -   ;0;;
Aro 20;;100650160000;;;BICICLETA ARO 20 DIMITRI;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 20;;100650160001;;;BICICLETA ARO 20 TRAPAÇA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;101200160008; ; ;BICICLETA ARO 20 HARMONY;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;;;;BICICLETA ARO 20 HARMONY PINK;156; 5 ; 151 ; 151 ;1,64%;4,03%;;;; -   ; 156 ;;;;;; 2 ; 154 ;;;;;; 3 ; 151 ;;;;;; -   ; 151 ;;;;;; -   ; 151 ; -   ;0;;
Aro 20;BICICLETA DISNEY ARO 20;101370160000;;;BICICLETA ARO 20 HOT WHEELS;-28; 11 ;-39 ; 361 ;;9,64%;;;; -   ;-28 ;;200;;;; 1 ; 171 ;;;;;; 2 ; 169 ;;;;;; 4 ; 165 ;;200;;;; 4 ; 361 ; -   ;400;;
Aro 20;;100610160000;;;BICICLETA ARO 20 INFANTI ROSA CLARO;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 20;;100610160001;;;BICICLETA ARO 20 INFANTI PT/LJ;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 20;BICICLETA NATHOR ARO 20;101200160011;;;BICICLETA ARO 20 LOVELY;230; 19 ; 211 ; 811 ;20,26%;21,67%;;;; 1 ; 229 ;;;;;; 7 ; 222 ;;;200;200;; 7 ; 615 ;;;;;; 4 ; 611 ;200;;;;; -   ; 811 ; -   ;600;;
Aro 20;BICICLETA ARO 20 MOBHIS;100740160000;;;BICICLETA ARO 20 MOBHIS AZUL 5019;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 24;BICICLETA ARO 24 NATHOR;100370160000; ; ;BICICLETA ARO 24 APOLLO;0; -   ; -   ; -   ;53,15%;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 24;BICICLETA ARO 24 NATHOR;100370160001; ; ;BICICLETA ARO 24 BELLA;0; -   ; -   ; -   ;46,85%;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 24;;100660160000;;;BICICLETA ARO 24 MUQUE;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 26;BICICLETA ARO 26 NATHOR;100290160005; ; ;BICICLETA ARO 26 ANTHON AZUL;0; -   ; -   ; -   ;5,09%;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 26;BICICLETA ARO 26 NATHOR;100290160004; ; ;BICICLETA ARO 26 ANTHON CINZA;3; -   ; 3 ; 18 ;8,42%;19,15%;;;; -   ; 3 ;;;;;; -   ; 3 ;;;;;; -   ; 3 ;;;;5;5; -   ; 13 ;5;;;;; -   ; 18 ; -   ;15;;
Aro 26;BICICLETA ARO 26 NATHOR;100290160000; ; ;BICICLETA ARO 26 ANTONELLA PEROLA;-3; 1 ;-4 ; 31 ;34,04%;32,98%;;;; -   ;-3 ;;;;5;5; -   ; 7 ;5;5;;;; -   ; 17 ;;;;;; -   ; 17 ;;5;5;5;; 1 ; 31 ; -   ;35;;
Aro 26;BICICLETA ARO 26 NATHOR;100290160001; ; ;BICICLETA ARO 26 ANTONELLA ROSA;7; 1 ; 6 ; 26 ;22,11%;27,66%;;;; -   ; 7 ;;;;;; -   ; 7 ;;;;;5; -   ; 12 ;5;5;5;;; -   ; 27 ;;;;;; 1 ; 26 ; -   ;20;;
Aro 26;BICICLETA ARO 26 NATHOR;100290160002; ; ;BICICLETA ARO 26 ANTONELLA VERDE AQUA;19; 1 ; 18 ; 33 ;24,74%;35,11%;;;; -   ; 19 ;;;;;; -   ; 19 ;;;5;5;; -   ; 29 ;;;;;; -   ; 29 ;;;;;5; 1 ; 33 ; -   ;15;;
Aro 26;BICICLETA ARO 26 DISNEY;;;;BICICLETA ARO 26 BARBIE;-21; -   ;-21 ;-21 ;;-22,34%;;;; -   ;-21 ;;;;;; -   ;-21 ;;;;;; -   ;-21 ;;;;;; -   ;-21 ;;;;;; -   ;-21 ; -   ;0;;
Aro 26;BICICLETA ARO 26 NATHOR;100460160003;;;BICICLETA ARO 26 LIS CORAL PINK;2; -   ; 2 ; 2 ;2,63%;2,13%;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ;;;;;; -   ; 2 ; -   ;0;;
Aro 26;BICICLETA ARO 26 NATHOR;100460160002;;;BICICLETA ARO 26 LOUIS AZUL;5; -   ; 5 ; 5 ;2,98%;5,32%;;;; -   ; 5 ;;;;;; -   ; 5 ;;;;;; -   ; 5 ;;;;;; -   ; 5 ;;;;;; -   ; 5 ; -   ;0;;
Aro 26;BICICLETA ARO 26 MOBHIS;100360160004;;;BICICLETA ARO 26 MOBHIS AZUL 5019;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 26;BICICLETA ARO 26 VETTER;100330160000;;;BICICLETA ARO 26 VETTER AMARELA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Aro 29;BICICLETA ARO 29 NATHOR;100380160000; ; ;BICICLETA ARO 29 E3;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;;;;BICICLETA BALANCE BIKE ALEGRIA;0; -   ; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE CALOI;100930160002;;;BICICLETA BALANCE CALOI VERMELHA;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE CALOI;100930160007;;;BICICLETA BALANCE CALOI VERMELHA 02;635; 136 ; 499 ; 2.449 ;9,51%;7,67%;;;; 1 ; 634 ;;;650;650;; 1 ; 1.933 ;;;;;; -   ; 1.933 ;;;;;; -   ; 1.933 ;;650;;;; 134 ; 2.449 ; -   ;1950;;
Balance;BALANCE BIKE NATHOR;100900160011;;;BICICLETA BALANCE BIKE FAST MOD 02;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160015;;;BICICLETA BALANCE BIKE FAST MOD 3;1666; 104 ; 1.562 ; 3.512 ;10,22%;11,00%;;;; 1 ; 1.665 ;;;;;650; -   ; 2.315 ;650;;;;; -   ; 2.965 ;;;;;; 3 ; 2.962 ;;;650;;; 100 ; 3.512 ; -   ;1950;;
Balance;BALANCE BIKE NATHOR;100900160005; ; ;BICICLETA BALANCE BIKE FEMININA 02;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160018;;;BICICLETA BALANCE BIKE FEMININA 3;3318; 152 ; 3.166 ; 5.116 ;18,95%;16,03%;;;; 5 ; 3.313 ;;;;;; 5 ; 3.308 ;;;;;; 1 ; 3.307 ;;;650;650;650; 7 ; 5.250 ;;;;;; 134 ; 5.116 ; -   ;1950;;
Balance;BALANCE BIKE DISNEY;100960160002;;;BICICLETA BALANCE CARROS;43; 8 ; 35 ; 35 ;;0,11%;;;; 1 ; 42 ;;;;;; 5 ; 37 ;;;;;; 2 ; 35 ;;;;;; -   ; 35 ;;;;;; -   ; 35 ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160014;;;BICICLETA BALANCE BIKE GARDEN FLY;-4; -   ;-4 ;-4 ;;-0,01%;;;; -   ;-4 ;;;;;; -   ;-4 ;;;;;; -   ;-4 ;;;;;; -   ;-4 ;;;;;; -   ;-4 ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160019;;;BICICLETA BALANCE BIKE GARDEN FLY 2;632; -   ; 632 ; 632 ;0,93%;1,98%;;;; -   ; 632 ;;;;;; -   ; 632 ;;;;;; -   ; 632 ;;;;;; -   ; 632 ;;;;;; -   ; 632 ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160007; ; ;BICICLETA BALANCE BIKE LOVE;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160020;;;BICICLETA BALANCE BIKE LOVE 2;1351; 141 ; 1.210 ; 2.510 ;8,04%;7,87%;;;; 1 ; 1.350 ;;;;;; 2 ; 1.348 ;;;;;; -   ; 1.348 ;650;650;;;; 4 ; 2.644 ;;;;;; 134 ; 2.510 ; -   ;1300;;
Balance;BALANCE BIKE NATHOR;100900160012;;;BICICLETA BALANCE BIKE MASCULINA MOD04;0; -   ; -   ; -   ;;0,00%;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ;;;;;; -   ; -   ; -   ;0;;
Balance;BALANCE BIKE NATHOR;100900160016;;;BICICLETA BALANCE BIKE MASCULINA MOD 5;5938; 196 ; 5.742 ; 10.292 ;37,42%;32,25%;;;650; 8 ; 6.580 ;650;650;;;; 2 ; 7.878 ;;650;650;650;650; 2 ; 10.476 ;;;;;; 16 ; 10.460 ;;;;;; 168 ; 10.292 ; -   ;4550;;
