CODIGO_PRODUTO;Complemento;DESCRICAO_PRODUTO;CODIGO_COMPONENTE;Complemento_Componente;Componente;LINHA;DESCRICAO_COMPONENTE;DESC_COR;CODIGO_COR;DESCRICAO_COR;Linha;Peças p/ gancheira;Espaçamento;PINOS ;Estoque Gancheiras;Altura;Largura;Peso (kg)
100460160002.0;   ;BICICLETA ARO 26 LOUIS AZUL ;207150180007.0;0001  ;;Aro 26;PINTURA SUPORTE COBRE CORRENTE ARO 26 ;preto fosco;504010130061.0;TINTA EM PO PRETO FOSCO;;;;;;;;
100460160002.0;   ;BICICLETA ARO 26 LOUIS AZUL ;207150180015.0;0047  ;Quadro 26;Aro 26;PINTURA QUADRO ARO 26 S/CAMBIO PE LATER AZUL MARINHO ;;;;Aro 26;1.0;1,00;;;;;
100460160002.0;   ;BICICLETA ARO 26 LOUIS AZUL ;504010130050.0;   ;;;TINTA EM PO AZUL MARINHO ;;;;;;;;;;;
100460160002.0;   ;BICICLETA ARO 26 LOUIS AZUL ;504010130061.0;   ;;;TINTA EM PO PRETO FOSCO ;;;;;;;;;;;
100460160002.0;   ;BICICLETA ARO 26 LOUIS AZUL ;504010130073.0;   ;;Aro 26;VERNIZ BRILHANTE POLIESTER ;;;;;;;;;;;
100460160003.0;   ;BICICLETA ARO 26 LIS CORAL PINK ;207150180000.0;0062  ;Garfo 26;Aro 26;PINTURA GARFO DIANTEIRO ARO 26 CORAL PI NK ;coral pink;504010130072.0;TINTA EM PO CORAL PINK;Aro 26;16.0;1,15;2.0;20.0;1,51;92c;6,600
100460160003.0;   ;BICICLETA ARO 26 LIS CORAL PINK ;207150180001.0;0062  ;Guidão 26;Aro 26;PINTURA GUIDAO ARO 26 CORAL PINK ;coral pink;504010130072.0;TINTA EM PO CORAL PINK;Aro 26;12.0;1,56;3.0;62.0;1,81;34c;3,200
100460160003.0;   ;BICICLETA ARO 26 LIS CORAL PINK ;207150180007.0;0001  ;;Aro 26;PINTURA SUPORTE COBRE CORRENTE ARO 26 ;preto fosco;504010130061.0;TINTA EM PO PRETO FOSCO;;;;;;;;
100460160003.0;   ;BICICLETA ARO 26 LIS CORAL PINK ;207150180015.0;0062  ;Quadro 26;Aro 26;PINTURA QUADRO ARO 26 S/CAMBIO PE LATER CORAL PINK ;coral pink;504010130072.0;TINTA EM PO CORAL PINK;Aro 26;1.0;1,00;;;;;
100460160003.0;   ;BICICLETA ARO 26 LIS CORAL PINK ;504010130061.0;   ;;;TINTA EM PO PRETO FOSCO ;;;;;;;;;;;
100460160003.0;   ;BICICLETA ARO 26 LIS CORAL PINK ;504010130072.0;   ;;;TINTA EM PO CORAL PINK ;;;;;;;;;;;
100460160003.0;   ;BICICLETA ARO 26 LIS CORAL PINK ;504010130073.0;   ;;Aro 26;VERNIZ BRILHANTE POLIESTER ;;;;;;;;;;;
100510160012.0;   ;TRICICLO YOU 3 GIRL 2020 ;206020180001.0;0013  ;Quadro Triciclo;Triciclo;PINTURA QUADRO TRICICLO ROSA ESCURO ;rosa escuro;504010130002.0;TINTA EM PO ROSA ESCURO;Triciclo;14.0;1,20;2.0;80.0;1,81;13c;3,400
100510160012.0;   ;TRICICLO YOU 3 GIRL 2020 ;206020180002.0;0002  ;Guidão Triciclo;Triciclo;PINTURA GUIDAO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;1,20;2.0;116.0;1,94;23c;2,400
100510160012.0;   ;TRICICLO YOU 3 GIRL 2020 ;206020180003.0;0002  ;Eixo Triciclo;Triciclo;PINTURA EIXO TRASEIRO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;0,80;1.0;116.0;1,94;23c;2,400
100510160012.0;   ;TRICICLO YOU 3 GIRL 2020 ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100510160012.0;   ;TRICICLO YOU 3 GIRL 2020 ;504010130002.0;   ;;;TINTA EM PO ROSA ESCURO ;;;;;;;;;;;
100510160014.0;   ;TRICICLO KIDS 4 2023 ;206020180001.0;0002  ;Quadro Triciclo;Triciclo;PINTURA QUADRO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;14.0;1,20;2.0;80.0;1,81;13c;3,400
100510160014.0;   ;TRICICLO KIDS 4 2023 ;206020180002.0;0002  ;Guidão Triciclo;Triciclo;PINTURA GUIDAO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;1,20;2.0;116.0;1,94;23c;2,400
100510160014.0;   ;TRICICLO KIDS 4 2023 ;206020180003.0;0002  ;Eixo Triciclo;Triciclo;PINTURA EIXO TRASEIRO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;0,80;1.0;116.0;1,94;23c;2,400
100510160014.0;   ;TRICICLO KIDS 4 2023 ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100510160015.0;   ;TRICICLO YOU 3 BOY 2023 ;206020180001.0;0005  ;Quadro Triciclo;Triciclo;PINTURA QUADRO TRICICLO AZUL ESCURO ;azul escuro;504010130006.0;TINTA EM PO AZUL ESCURO;Triciclo;14.0;1,20;2.0;80.0;1,81;13c;3,400
100510160015.0;   ;TRICICLO YOU 3 BOY 2023 ;206020180002.0;0002  ;Guidão Triciclo;Triciclo;PINTURA GUIDAO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;1,20;2.0;116.0;1,94;23c;2,400
100510160015.0;   ;TRICICLO YOU 3 BOY 2023 ;206020180003.0;0002  ;Eixo Triciclo;Triciclo;PINTURA EIXO TRASEIRO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;0,80;1.0;116.0;1,94;23c;2,400
100510160015.0;   ;TRICICLO YOU 3 BOY 2023 ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100510160015.0;   ;TRICICLO YOU 3 BOY 2023 ;504010130006.0;   ;;;TINTA EM PO AZUL ESCURO ;;;;;;;;;;;
100510160016.0;   ;TRICICLO HONEY BEE ;206020180002.0;0002  ;Guidão Triciclo;Triciclo;PINTURA GUIDAO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;1,20;2.0;116.0;1,94;23c;2,400
100510160016.0;   ;TRICICLO HONEY BEE ;206020180003.0;0002  ;Eixo Triciclo;Triciclo;PINTURA EIXO TRASEIRO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;0,80;1.0;116.0;1,94;23c;2,400
100510160016.0;   ;TRICICLO HONEY BEE ;206020180004.0;0006  ;Quadro Triciclo;Triciclo;PINTURA QUADRO TRICICLO CESTO LILAS ;lilas - bandeirantes;504010130025.0;TINTA EM PO LILAS - BANDEIRANTES;Triciclo;14.0;1,20;2.0;80.0;1,81;13c;3,400
100510160016.0;   ;TRICICLO HONEY BEE ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100510160016.0;   ;TRICICLO HONEY BEE ;504010130025.0;   ;;;TINTA EM PO LILAS - BANDEIRANTES ;;;;;;;;;;;
100510160017.0;   ;TRICICLO KIDS 5 ;206020180002.0;0002  ;Guidão Triciclo;Triciclo;PINTURA GUIDAO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;1,20;2.0;116.0;1,94;23c;2,400
100510160017.0;   ;TRICICLO KIDS 5 ;206020180003.0;0002  ;Eixo Triciclo;Triciclo;PINTURA EIXO TRASEIRO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;0,80;1.0;116.0;1,94;23c;2,400
100510160017.0;   ;TRICICLO KIDS 5 ;206020180004.0;0002  ;Quadro Triciclo;Triciclo;PINTURA QUADRO TRICICLO CESTO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;14.0;1,20;2.0;80.0;1,81;13c;3,400
100510160017.0;   ;TRICICLO KIDS 5 ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100580160002.0;   ;TRICICLO PRINCESAS ;206020180002.0;0002  ;Guidão Triciclo;Triciclo;PINTURA GUIDAO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;1,20;2.0;116.0;1,94;23c;2,400
100580160002.0;   ;TRICICLO PRINCESAS ;206020180003.0;0002  ;Eixo Triciclo;Triciclo;PINTURA EIXO TRASEIRO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;0,80;1.0;116.0;1,94;23c;2,400
100580160002.0;   ;TRICICLO PRINCESAS ;206020180004.0;0007  ;Quadro Triciclo;Triciclo;PINTURA QUADRO TRICICLO CESTO ROSA CLA RO ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Triciclo;14.0;1,20;2.0;80.0;1,81;13c;3,400
100580160002.0;   ;TRICICLO PRINCESAS ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100580160002.0;   ;TRICICLO PRINCESAS ;504010130015.0;   ;;;TINTA EM PO ROSA CLARO ;;;;;;;;;;;
100580160003.0;   ;TRICICLO SPIDER MAN ;206020180002.0;0002  ;Guidão Triciclo;Triciclo;PINTURA GUIDAO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;1,20;2.0;116.0;1,94;23c;2,400
100580160003.0;   ;TRICICLO SPIDER MAN ;206020180003.0;0002  ;Eixo Triciclo;Triciclo;PINTURA EIXO TRASEIRO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;0,80;1.0;116.0;1,94;23c;2,400
100580160003.0;   ;TRICICLO SPIDER MAN ;206020180004.0;0004  ;Quadro Triciclo;Triciclo;PINTURA QUADRO TRICICLO CESTO VERMELH O ;vermelho;504010130010.0;TINTA EM PO VERMELHO;Triciclo;14.0;1,20;2.0;80.0;1,81;13c;3,400
100580160003.0;   ;TRICICLO SPIDER MAN ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100580160003.0;   ;TRICICLO SPIDER MAN ;504010130010.0;   ;;;TINTA EM PO VERMELHO ;;;;;;;;;;;
100590160000.0;   ;TRICICLO INFANTI AZUL ;206020180001.0;0005  ;Quadro Triciclo;Triciclo;PINTURA QUADRO TRICICLO AZUL ESCURO ;azul escuro;504010130006.0;TINTA EM PO AZUL ESCURO;Triciclo;14.0;1,20;2.0;80.0;1,81;13c;3,400
100590160000.0;   ;TRICICLO INFANTI AZUL ;206020180002.0;0002  ;Guidão Triciclo;Triciclo;PINTURA GUIDAO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;1,20;2.0;116.0;1,94;23c;2,400
100590160000.0;   ;TRICICLO INFANTI AZUL ;206020180003.0;0002  ;Eixo Triciclo;Triciclo;PINTURA EIXO TRASEIRO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;0,80;1.0;116.0;1,94;23c;2,400
100590160000.0;   ;TRICICLO INFANTI AZUL ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100590160000.0;   ;TRICICLO INFANTI AZUL ;504010130006.0;   ;;;TINTA EM PO AZUL ESCURO ;;;;;;;;;;;
100590160001.0;   ;TRICICLO INFANTI ROSA ;206020180001.0;0013  ;Quadro Triciclo;Triciclo;PINTURA QUADRO TRICICLO ROSA ESCURO ;rosa escuro;504010130002.0;TINTA EM PO ROSA ESCURO;Triciclo;14.0;1,20;2.0;80.0;1,81;13c;3,400
100590160001.0;   ;TRICICLO INFANTI ROSA ;206020180002.0;0002  ;Guidão Triciclo;Triciclo;PINTURA GUIDAO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;1,20;2.0;116.0;1,94;23c;2,400
100590160001.0;   ;TRICICLO INFANTI ROSA ;206020180003.0;0002  ;Eixo Triciclo;Triciclo;PINTURA EIXO TRASEIRO TRICICLO BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Triciclo;26.0;0,80;1.0;116.0;1,94;23c;2,400
100590160001.0;   ;TRICICLO INFANTI ROSA ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100590160001.0;   ;TRICICLO INFANTI ROSA ;504010130002.0;   ;;;TINTA EM PO ROSA ESCURO ;;;;;;;;;;;
100600160000.0;   ;BICICLETA ARO 16 INFANTI ROSA ;207010180001.0;0013  ;Garfo 16;Aro 16;PINTURA GARFO DIANTEIRO ARO 16 ROSA ES CURO ;rosa escuro;504010130002.0;TINTA EM PO ROSA ESCURO;Aro 16;24.0;1,20;2.0;57.0;1,71;95c;4,260
100600160000.0;   ;BICICLETA ARO 16 INFANTI ROSA ;207010180002.0;0013  ;Guidão 16;Aro 16;PINTURA GUIDAO ARO 16 ROSA ESCURO ;rosa escuro;504010130002.0;TINTA EM PO ROSA ESCURO;Aro 16 ;26.0;1,20;2.0;116.0;1,94;23c;2,480
100600160000.0;   ;BICICLETA ARO 16 INFANTI ROSA ;207010180003.0;0013  ;Quadro 16;Aro 16;PINTURA QUADRO ARO 16 ROSA ESCURO ;rosa escuro;504010130002.0;TINTA EM PO ROSA ESCURO;Aro 16;6.0;1,20;3.0;95.0;1,70;64c;2,400
100600160000.0;   ;BICICLETA ARO 16 INFANTI ROSA ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100600160000.0;   ;BICICLETA ARO 16 INFANTI ROSA ;207010180007.0;0001  ;Abraçadeira 16;Aro 16;PINTURA ABRACADEIRA SELIM 16/BALANCE ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;130.0;0,80;1.0;30.0;1,75;62c;8,000
100600160000.0;   ;BICICLETA ARO 16 INFANTI ROSA ;207010180013.0;0001  ;Canote do Selim;Aro 16;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100600160000.0;   ;BICICLETA ARO 16 INFANTI ROSA ;504010130002.0;   ;;;TINTA EM PO ROSA ESCURO ;;;;;;;;;;;
100600160000.0;   ;BICICLETA ARO 16 INFANTI ROSA ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100600160000.0;   ;BICICLETA ARO 16 INFANTI ROSA ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100600160001.0;   ;BICICLETA ARO 16 INFANTI LARANJA ;207010180001.0;0018  ;Garfo 16;Aro 16;PINTURA GARFO DIANTEIRO ARO 16 LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 16;24.0;1,20;2.0;57.0;1,71;95c;4,260
100600160001.0;   ;BICICLETA ARO 16 INFANTI LARANJA ;207010180002.0;0018  ;Guidão 16;Aro 16;PINTURA GUIDAO ARO 16 LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 16 ;26.0;1,20;2.0;116.0;1,94;23c;2,480
100600160001.0;   ;BICICLETA ARO 16 INFANTI LARANJA ;207010180003.0;0018  ;Quadro 16;Aro 16;PINTURA QUADRO ARO 16 LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 16;6.0;1,20;3.0;95.0;1,70;64c;2,400
100600160001.0;   ;BICICLETA ARO 16 INFANTI LARANJA ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 16;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100600160001.0;   ;BICICLETA ARO 16 INFANTI LARANJA ;207010180007.0;0001  ;Abraçadeira 16;Aro 16;PINTURA ABRACADEIRA SELIM 16/BALANCE ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;130.0;0,80;1.0;30.0;1,75;62c;8,000
100600160001.0;   ;BICICLETA ARO 16 INFANTI LARANJA ;207010180013.0;0001  ;Canote do Selim;Aro 16;PINTURA CANOTE DO SELIM PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;26.0;0,80;1.0;116.0;1,94;23c;2,480
100600160001.0;   ;BICICLETA ARO 16 INFANTI LARANJA ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100600160001.0;   ;BICICLETA ARO 16 INFANTI LARANJA ;504010130019.0;   ;;;TINTA EM PO LARANJA FOSCO ;;;;;;;;;;;
100600160001.0;   ;BICICLETA ARO 16 INFANTI LARANJA ;504010130074.0;   ;;;TINTA EM PO PRETO W-ECO  ;;;;;;;;;;;
100610160000.0;   ;BICICLETA ARO 20 INFANTI ROSA CLARO ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 20;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100610160000.0;   ;BICICLETA ARO 20 INFANTI ROSA CLARO ;207100180001.0;0007  ;Garfo 20;Aro 20;PINTURA GARFO DIANTEIRO ARO 20 ROSA CLA RO ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 20;16.0;1,15;2.0;34.0;1,51;92c;6,600
100610160000.0;   ;BICICLETA ARO 20 INFANTI ROSA CLARO ;207100180002.0;0002  ;Guidão 20;Aro 20;PINTURA GUIDAO ARO 20 BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 20;12.0;1,56;2.0;116.0;1,94;23c;2,480
100610160000.0;   ;BICICLETA ARO 20 INFANTI ROSA CLARO ;207100180021.0;0007  ;Quadro 20;Aro 20;PINTURA QUADRO ARO 20 C/ ABRAC ROSA CL ARO ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 20;4.0;1,45;3.0;93.0;1,67;77c;2,500
100610160000.0;   ;BICICLETA ARO 20 INFANTI ROSA CLARO ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100610160000.0;   ;BICICLETA ARO 20 INFANTI ROSA CLARO ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100610160000.0;   ;BICICLETA ARO 20 INFANTI ROSA CLARO ;504010130015.0;   ;;;TINTA EM PO ROSA CLARO ;;;;;;;;;;;
100610160001.0;   ;BICICLETA ARO 20 INFANTI PT/LJ ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 20;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100610160001.0;   ;BICICLETA ARO 20 INFANTI PT/LJ ;207100180001.0;0018  ;Garfo 20;Aro 20;PINTURA GARFO DIANTEIRO ARO 20 LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 20;16.0;1,15;2.0;34.0;1,51;92c;6,600
100610160001.0;   ;BICICLETA ARO 20 INFANTI PT/LJ ;207100180002.0;0018  ;Guidão 20;Aro 20;PINTURA GUIDAO ARO 20 LARANJA ;laranja fosco;504010130019.0;TINTA EM PO LARANJA FOSCO;Aro 20;12.0;1,56;2.0;116.0;1,94;23c;2,480
100610160001.0;   ;BICICLETA ARO 20 INFANTI PT/LJ ;207100180021.0;0040  ;Quadro 20;Aro 20;PINTURA QUADRO ARO 20 C/ ABRAC PRETO F OSCO ;preto fosco;504010130061.0;TINTA EM PO PRETO FOSCO;Aro 20;4.0;1,45;3.0;93.0;1,67;77c;2,500
100610160001.0;   ;BICICLETA ARO 20 INFANTI PT/LJ ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100610160001.0;   ;BICICLETA ARO 20 INFANTI PT/LJ ;504010130019.0;   ;;;TINTA EM PO LARANJA FOSCO ;;;;;;;;;;;
100610160001.0;   ;BICICLETA ARO 20 INFANTI PT/LJ ;504010130061.0;   ;;;TINTA EM PO PRETO FOSCO ;;;;;;;;;;;
100620160000.0;   ;BICICLETA ARO 12 INFANTI PT/VD ;206010180001.0;0001  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
100620160000.0;   ;BICICLETA ARO 12 INFANTI PT/VD ;206010180002.0;0001  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
100620160000.0;   ;BICICLETA ARO 12 INFANTI PT/VD ;206010180009.0;0001  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
100620160000.0;   ;BICICLETA ARO 12 INFANTI PT/VD ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
100620160000.0;   ;BICICLETA ARO 12 INFANTI PT/VD ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100620160000.0;   ;BICICLETA ARO 12 INFANTI PT/VD ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100620160001.0;   ;BICICLETA ARO 12 INFANTI RS/VD ;206010180001.0;0007  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 ROSA CLA R ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
100620160001.0;   ;BICICLETA ARO 12 INFANTI RS/VD ;206010180002.0;0007  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 ROSA CLARO ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
100620160001.0;   ;BICICLETA ARO 12 INFANTI RS/VD ;206010180009.0;0007  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 ROSA CLAR O ;rosa claro;504010130015.0;TINTA EM PO ROSA CLARO;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
100620160001.0;   ;BICICLETA ARO 12 INFANTI RS/VD ;304510180003.0;0002  ;Pedivela 12;Aro 12;PINTURA PEDIVELA BRANCO ;branca;504010130001.0;TINTA EM PO BRANCA;Aro 12;44.0;0,80;1.0;150.0;1,53;60c;2,500
100620160001.0;   ;BICICLETA ARO 12 INFANTI RS/VD ;504010130001.0;   ;;;TINTA EM PO BRANCA ;;;;;;;;;;;
100620160001.0;   ;BICICLETA ARO 12 INFANTI RS/VD ;504010130015.0;   ;;;TINTA EM PO ROSA CLARO ;;;;;;;;;;;
100710160000.0;   ;BICICLETA ARO 26 INBRASUL AZUL ;207150180000.0;0067  ;Garfo 26;Aro 26;PINTURA GARFO DIANTEIRO ARO 26 AZUL RAL 5019 ;;;;Aro 26;16.0;1,15;2.0;20.0;1,51;92c;6,600
100710160000.0;   ;BICICLETA ARO 26 INBRASUL AZUL ;207150180001.0;0067  ;Guidão 26;Aro 26;PINTURA GUIDAO ARO 26 AZUL RAL5019 ;;;;Aro 26;12.0;1,56;3.0;62.0;1,81;34c;3,200
100710160000.0;   ;BICICLETA ARO 26 INBRASUL AZUL ;207150180007.0;0001  ;;Aro 26;PINTURA SUPORTE COBRE CORRENTE ARO 26 ;preto fosco;504010130061.0;TINTA EM PO PRETO FOSCO;;;;;;;;
100710160000.0;   ;BICICLETA ARO 26 INBRASUL AZUL ;207150180008.0;0001  ;Cestinha 26;Aro 26;PINTURA CESTINHA C/ CHAPA ARO 26 PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 26;4.0;1,18;2.0;13.0;1,16;17c;2,200
100710160000.0;   ;BICICLETA ARO 26 INBRASUL AZUL ;207150180009.0;0001  ;Bagageiro 26;Aro 26;PINTURA BAGAGEIRO TRAS C/ CHAPA ARO 26  PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 26;4.0;1,53;4.0;15.0;1,16;62c;0,700
100710160000.0;   ;BICICLETA ARO 26 INBRASUL AZUL ;207150180012.0;0067  ;Quadro 26;Aro 26;PINTURA QUADRO ARO 26 INBRASUL RAL5019 ;;;;Aro 26;1.0;1,00;;;;;
100710160000.0;   ;BICICLETA ARO 26 INBRASUL AZUL ;504010130061.0;   ;;;TINTA EM PO PRETO FOSCO ;;;;;;;;;;;
100710160000.0;   ;BICICLETA ARO 26 INBRASUL AZUL ;504010130068.0;   ;;;TINTA EM PO AZUL RAL 5019 ;;;;;;;;;;;
100710160000.0;   ;BICICLETA ARO 26 INBRASUL AZUL ;504010130073.0;   ;;Aro 26;VERNIZ BRILHANTE POLIESTER ;;;;;;;;;;;
100740160000.0;   ;BICICLETA ARO 20 MOBHIS AZUL 5019 ;207010180005.0;0001  ;Tampa da Mesa 16;Aro 20;PINTURA TAMPA DA MESA PRETO ;preta;504010130007.0;TINTA EM PO PRETA;Aro 16;70.0;0,80;1.0;20.0;1,75;62c;8,000
100740160000.0;   ;BICICLETA ARO 20 MOBHIS AZUL 5019 ;207100180006.0;0009  ;Paralama Traseiro 20;Aro 20;PINTURA PARALAMAS DIAN/TRAS ARO 20 CINZ A ;cinza;504010130071.0;TINTA EM PO CINZA;Aro 20;6.0;1,20;2.0;;;;
100740160000.0;   ;BICICLETA ARO 20 MOBHIS AZUL 5019 ;207100180014.0;0067  ;Garfo 20;Aro 20;PINTURA GARFO DIANTEIRO ARO 20 MOBHIS A ZUL 5019 ;;;;Aro 20;16.0;1,15;2.0;34.0;1,51;92c;6,600
100740160000.0;   ;BICICLETA ARO 20 MOBHIS AZUL 5019 ;207100180015.0;0067  ;Guidão 20;Aro 20;PINTURA GUIDAO ARO 20 MOBHIS AZUL 5019 ;;;;Aro 20;12.0;1,56;2.0;116.0;1,94;23c;2,480
100740160000.0;   ;BICICLETA ARO 20 MOBHIS AZUL 5019 ;207100180025.0;0067  ;Quadro 20;Aro 20;PINTURA QUADRO ARO 20 MOBHIS ABRAC AZU L 5019 ;;;;Aro 20;4.0;1,45;3.0;93.0;1,67;77c;2,500
100740160000.0;   ;BICICLETA ARO 20 MOBHIS AZUL 5019 ;504010130007.0;   ;;;TINTA EM PO PRETA ;;;;;;;;;;;
100740160000.0;   ;BICICLETA ARO 20 MOBHIS AZUL 5019 ;504010130068.0;   ;;;TINTA EM PO AZUL RAL 5019 ;;;;;;;;;;;
100740160000.0;   ;BICICLETA ARO 20 MOBHIS AZUL 5019 ;504010130071.0;   ;;;TINTA EM PO CINZA ;;;;;;;;;;;
100780160000.0;   ;BICICLETA ARO 12 ABSOLUTE DINOSSAURO ;206010180001.0;0019  ;Garfo 12;Aro 12;PINTURA GARFO DIANTEIRO ARO 12 VERDE CL ARO ;verde;;;Aro 12;24.0;1,20;1.0;114.0;1,75;73c ;5,400
100780160000.0;   ;BICICLETA ARO 12 ABSOLUTE DINOSSAURO ;206010180002.0;0019  ;Guidão 12;Aro 12;PINTURA GUIDAO ARO 12 VERDE CLARO ;verde;;;Aro 12;26.0;1,20;1.0;116.0;1,94;23c;2,480
100780160000.0;   ;BICICLETA ARO 12 ABSOLUTE DINOSSAURO ;206010180009.0;0019  ;Quadro 12;Aro 12;PINTURA QUADRO ARO 12 MOD02 VERDE CLA RO ;verde;;;Aro 12;8.0;0,90;1.0;166.0;1,75;30c;2,300
